start_year,madrugada,mañana,tarde,noche
2018,4,21,58,17
2019,7,12,60,21
2020,5,13,68,13
2021,6,12,70,13
2022,11,10,50,29
2023,10,19,48,24
2024,9,19,53,19
2025,6,17,51,26
2026,2,17,59,22
